id,feature_id,source_url,source_title,snippet,confidence,rule_id
tr_9fd704cd21b9,feat_tony_marsland,https://www.chessprogramming.org/Acknowledgments,Acknowledgments,Special Thanks [ edit ] to Wikipedia Wikimedia Commons Wikibooks Scholarpedia MediaWiki Extension:FenTT - MediaWiki Wayback Machine YouTube Videos The Computer History Museum Russian Virtual Computer Museum Rutherford Ap,0.66,link_anchor
tr_7356b358d2cd,feat_tony_marsland,https://www.chessprogramming.org/Advances_in_Computer_Chess_5,Advances in Computer Chess 5,"The jury consisted of Jaap van den Herik , Monty Newborn , Ken Thompson , Jonathan Schaeffer and Tony Marsland .",0.74,link_anchor
tr_2739cfcc400d,feat_ed_schroder,https://www.chessprogramming.org/Acknowledgments,Acknowledgments,"Home * Acknowledgments Many thanks to People and Organizations hosting Websites with media, pictures and photos, we refer to as image or video.",0.66,link_anchor
tr_ad08250cd47f,feat_ed_schroder,https://www.chessprogramming.org/Alpha-Beta,Alpha-Beta,"Home * Search * Alpha-Beta Alpha Beta [1] The Alpha-Beta algorithm (Alpha-Beta Pruning, Alpha-Beta Heuristic [2] ) is a significant enhancement to the minimax search algorithm that eliminates the need to search large por",0.7,link_anchor
tr_d81016aa52d1,feat_jonathan_schaeffer,https://www.chessprogramming.org/Advances_in_Computer_Chess_5,Advances in Computer Chess 5,"The jury consisted of Jaap van den Herik , Monty Newborn , Ken Thompson , Jonathan Schaeffer and Tony Marsland .",0.74,link_anchor
tr_d708ebb01126,feat_jonathan_schaeffer,https://www.chessprogramming.org/Advances_in_Computer_Chess_8,Advances in Computer Chess 8,"Andreas Junghanns , Jonathan Schaeffer , Mark Brockington , Yngvi Björnsson , Tony Marsland ( 1997 ).",0.74,link_anchor
tr_a8db27771252,feat_array,https://www.chessprogramming.org/0x88,0x88,"While the doubled array size is negligible, the redundancy of the bit-gaps pays off for several applications.",0.78,link_anchor
tr_29602a420a11,feat_array,https://www.chessprogramming.org/10x12_Board,10x12 Board,"Home * Board Representation * Mailbox * 10x12 Board The 10x12 Board embeds the 8x8 board array , surrounded by sentinel files and ranks to recognize off the board indices while generating moves using offsets per piece an",0.74,link_anchor
tr_95193398a0cf,feat_robert_hyatt,https://www.chessprogramming.org/0x88,0x88,"History [ edit ] Hyatt [ edit ] In a reply to Valavan Manohararajah in 1996, Robert Hyatt mentioned he used 0x88 in Cray Blitz , and changed to bitboards in the 1982-83 time-frame [2] .",0.74,link_anchor
tr_ea7007654558,feat_robert_hyatt,https://www.chessprogramming.org/10x12_Board,10x12 Board,"Elektor , January 1979 [9] Robert Hyatt ( 1981 ).",0.74,link_anchor
tr_ccd8041b0ab9,feat_aaai,https://www.chessprogramming.org/AAAI,AAAI,"Home * Organizations * AAAI AAAI Logo [1] AAAI , the Association for the Advancement of Artificial Intelligence is a nonprofit scientific society devoted to advancing the scientific understanding of the mechanisms underl",0.94,bold_term
tr_ccd8041b0ab9,feat_aaai,https://www.chessprogramming.org/AAAI,AAAI,"Home * Organizations * AAAI AAAI Logo [1] AAAI , the Association for the Advancement of Artificial Intelligence is a nonprofit scientific society devoted to advancing the scientific understanding of the mechanisms underl",0.78,link_anchor
tr_033eb50c6741,feat_genetic_programming,https://www.chessprogramming.org/ACPP,ACPP,"Home * Engines * ACPP Structure of ACCP [1] ACPP , (Advanced Chess Playing Program) an experimental chess program by William Tunstall-Pedoe , which was research vehicle on genetic algorithms and automated tuning , descri",0.66,link_anchor
tr_aef93e2bbce4,feat_genetic_programming,https://www.chessprogramming.org/Alan_J._Lockett,Alan J. Lockett,Home * People * Alan J.,0.66,link_anchor
tr_55593925fd58,feat_claude_shannon,https://www.chessprogramming.org/8x8_Board,8x8 Board,See also [ edit ] 10x12 Board Array of Nibbles Bitboards Square Mapping Considerations Table-driven Move Generation Vector Attacks 0x88 Publications [ edit ] Claude Shannon ( 1949 ).,0.74,link_anchor
tr_211d718a0799,feat_claude_shannon,https://www.chessprogramming.org/Adriaan_de_Groot,Adriaan de Groot,Thesis Het denken van den Schaker [4] was already cited in Claude Shannon's paper [5] .,0.74,link_anchor
tr_e6c474ab9245,feat_computer_chess_compendium,https://www.chessprogramming.org/Alan_Turing,Alan Turing,"in Bertram Vivian Bowden (editor), Faster Than Thought , a symposium on digital computing machines, reprinted 1988 in Computer Chess Compendium , reprinted 2004 in Chapter 16 of The Essential Turing ...",0.74,link_anchor
tr_894917015aa4,feat_computer_chess_compendium,https://www.chessprogramming.org/Allen_Newell,Allen Newell,"Reprinted ( 1988 ) in Computer Chess Compendium Allen Newell , Herbert Simon ( 1956 ).",0.74,link_anchor
tr_9ac89d5e34d1,feat_carnegie_mellon_university,https://www.chessprogramming.org/Alan_H._Bond,Alan H. Bond,"Since then he had various research and lecturer positions in the UK and US, beside others at Carnegie Mellon University and Queen Mary, University of London [4] .",0.74,link_anchor
tr_567af656ee66,feat_carnegie_mellon_university,https://www.chessprogramming.org/Allen_Newell,Allen Newell,"Home * People * Allen Newell Allen Newell [1] Allen Newell , (March 19, 1927 - July 19, 1992) was a American researcher in computer science and pioneer in the field of artificial intelligence and chess software [2] at th",0.66,link_anchor
tr_930977978e95,feat_games,https://www.chessprogramming.org/Advances_in_Computer_Games_13,Advances in Computer Games 13,"Home * Conferences * Advances in Computer Games 13 < Prev Next > The Red Brick, Tilburg University [1] Advances in Computer Games 13 , from November 20 to 22, 2011 , Tilburg University , Tilburg [2] , The Netherlands .",0.74,link_anchor
tr_83ed7b3ddd48,feat_games,https://www.chessprogramming.org/Alan_J._Lockett,Alan J. Lockett,"His further research interests include humanoid robotics , deep learning and opponent modelling in games .",0.74,link_anchor
tr_d6503d7f02e4,feat_quiescence_search,https://www.chessprogramming.org/0x88,0x88,"Home * Board Representation * Mailbox * Vector Attacks * 0x88 0x88 , a square centric board representation.",0.66,link_anchor
tr_76dcabf76dd5,feat_quiescence_search,https://www.chessprogramming.org/ACPP,ACPP,"The method eventually adopted was using a set of about 28,000 grandmaster positions to apply Move adaption with a shallow one ply plus quiescence search.",0.74,link_anchor
tr_6e098c38fc88,feat_bitscan,https://www.chessprogramming.org/Algorithms,Algorithms,8 External Links 8.1 Algorithms 8.1.1 Algebra and Calculus 8.1.2 Graphics 8.1.3 Linear Programming 8.1.4 Sorting and Searching 8.2 Complexity 8.3 Misc 9 References General Concepts [ edit ] General Setwise Operations Ite,0.66,link_anchor
tr_918ed43bcd2f,feat_bitscan,https://www.chessprogramming.org/Array,Array,They are indexed by or related to: Square [ edit ] Center Distance Center Manhattan-Distance BitScan by De Bruijn Multiplication Two Squares [ edit ] Distance Direction Legality Test Manhattan-Distance Square and Occupan,0.74,link_anchor
tr_f1f7b86d0d00,feat_massachusetts_institute_of_technology,https://www.chessprogramming.org/Alan_Blair,Alan Blair,"Home * People * Alan Blair Alan Blair [1] Alan David Blair , an Australian computer scientist, Ph.D.",0.66,link_anchor
tr_b2aafa80c869,feat_massachusetts_institute_of_technology,https://www.chessprogramming.org/Algorithms,Algorithms,"Home * Programming * Algorithms Muḥammad ibn Mūsā al-Khwārizmī [1] Algorithms , in mathematics and computer science, methods for solving a problem expressed as a finite sequence of instructions.",0.66,link_anchor
tr_3e0d27f40d75,feat_move_generation,https://www.chessprogramming.org/0x88,0x88,Applications [ edit ] Off the Board [ edit ] 'Off the board' detection in move generation becomes cheaper and faster.,0.74,link_anchor
tr_e4d77db0a156,feat_move_generation,https://www.chessprogramming.org/10x12_Board,10x12 Board,Contents 1 Programs 1.1 COKO III 1.2 Sargon 1.3 TSCP 1.3.1 Square Mapping 1.3.2 Offset Move Generation 2 See also 3 Publications 4 Forum Posts 5 External Links 6 References Programs [ edit ] COKO III [ edit ] Figure 2 fr,0.74,link_anchor
tr_a989e982afff,feat_donald_michie,https://www.chessprogramming.org/Advances_in_Computer_Chess_3,Advances in Computer Chess 3,Donald Michie ( 1982 ).,0.74,link_anchor
tr_890460562259,feat_donald_michie,https://www.chessprogramming.org/Alan_Turing,Alan Turing,"In the later years of the war, he talked with a young student, Donald Michie , about the prospect of machines 'learning.' In other conversations he talked about 'building a brain.' It seems that it was during the war tha",0.74,link_anchor
tr_a49c93423dc4,feat_timeline,https://www.chessprogramming.org/Advances_in_Computer_Chess_3,Advances in Computer Chess 3,"Home * Conferences * Advances in Computer Chess 3 < Prev Next > Imperial College [1] The Advances in Computer Chess 3 conference was held at Imperial College , London , UK , on April 9-10, 1981 .",0.66,link_anchor
tr_277d703028fc,feat_timeline,https://www.chessprogramming.org/Advances_in_Computer_Chess_5,Advances in Computer Chess 5,"Home * Conferences * Advances in Computer Chess 5 < Prev Next > Leeuwenhorst [1] The 5th Advances in Computer Chess Conference was held in De Leeuwenhorst , Noordwijkerhout , the Netherlands , on April 27 and 28, 1987 .",0.66,link_anchor
tr_7adad9004154,feat_move_ordering,https://www.chessprogramming.org/ACPP,ACPP,"While Tunstall-Pedoe mentioned the applicability of GA in search parameter tuning for instance with impact in move ordering , he focused on evaluation weights.",0.74,link_anchor
tr_20c8e8e644ac,feat_move_ordering,https://www.chessprogramming.org/Algorithms,Algorithms,8 External Links 8.1 Algorithms 8.1.1 Algebra and Calculus 8.1.2 Graphics 8.1.3 Linear Programming 8.1.4 Sorting and Searching 8.2 Complexity 8.3 Misc 9 References General Concepts [ edit ] General Setwise Operations Ite,0.66,link_anchor
tr_e6ab1dda0933,feat_general_setwise_operations,https://www.chessprogramming.org/Alen_Shapiro,Alen Shapiro,"Home * People * Alen Shapiro Alen David Shapiro , a British computer scientist, who as student of Donald Michie at Department of Machine Intelligence at University of Edinburgh researched on decision tree algorithms and",0.66,link_anchor
tr_1c90a9dc72f2,feat_general_setwise_operations,https://www.chessprogramming.org/Algorithms,Algorithms,8 External Links 8.1 Algorithms 8.1.1 Algebra and Calculus 8.1.2 Graphics 8.1.3 Linear Programming 8.1.4 Sorting and Searching 8.2 Complexity 8.3 Misc 9 References General Concepts [ edit ] General Setwise Operations Ite,0.74,link_anchor
tr_4c8a43b4afc7,feat_magic_bitboards,https://www.chessprogramming.org/Arasan,Arasan,"In 2008, rotated were replaced by Magic bitboards , which gave Arasan about a 20-25% speedup [1] .",0.74,link_anchor
tr_d4a5f8325ead,feat_magic_bitboards,https://www.chessprogramming.org/Array,Array,"used in Fancy Magic Bitboards to safe memory for ""denser"" squares.",0.74,link_anchor
tr_6c66ec8ae3cb,feat_neural_networks,https://www.chessprogramming.org/Alan_Blair,Alan Blair,"Home * People * Alan Blair Alan Blair [1] Alan David Blair , an Australian computer scientist, Ph.D.",0.66,link_anchor
tr_11308ddb4d45,feat_neural_networks,https://www.chessprogramming.org/Alan_J._Lockett,Alan J. Lockett,Neuroannealing applies evolutionary annealing to evolve and learn neural networks [2] .,0.74,link_anchor
tr_a03cd7f6aaf8,feat_gerd_isenberg,https://www.chessprogramming.org/8x8_Board,8x8 Board,"Allen & Unwin , ISBN-13: 978-0080212227 8 x 8: A Chess Sonata in 8 Movements (1957) directed by Hans Richter , Marcel Duchamp and Jean Cocteau , YouTube Video Cast [8] : Jean Arp , Paul Bowles , Ceal Bryson , Alexander C",0.66,link_anchor
tr_8397a40004c1,feat_gerd_isenberg,https://www.chessprogramming.org/Advances_in_Computer_Chess_8,Advances in Computer Chess 8,"Exhibition Games [ edit ] Invited Grandmaster David Bronstein talked about his experience with (chess) computers, and played two exhibition games against the reigning World Microcomputer Champion MChess Pro 5.0 by Marty",0.66,link_anchor
tr_3807d0f90544,feat_null_move,https://www.chessprogramming.org/Advances_in_Computer_Chess_5,Advances in Computer Chess 5,"Home * Conferences * Advances in Computer Chess 5 < Prev Next > Leeuwenhorst [1] The 5th Advances in Computer Chess Conference was held in De Leeuwenhorst , Noordwijkerhout , the Netherlands , on April 27 and 28, 1987 .",0.66,link_anchor
tr_62c6530a72ef,feat_null_move,https://www.chessprogramming.org/Amoeba,Amoeba,4 External Links 4.1 Chess Engine 4.2 Misc 5 References Features [ edit ] [6] Board Representation [ edit ] Bitboards Hyperbola Quintessence and Rank Attacks Mailbox Staged Move Generation Search [ edit ] Iterative Deepe,0.66,link_anchor
tr_cb74a9e978c9,feat_piece_square_tables,https://www.chessprogramming.org/Alan_Blair,Alan Blair,"Home * People * Alan Blair Alan Blair [1] Alan David Blair , an Australian computer scientist, Ph.D.",0.66,link_anchor
tr_91cf08223726,feat_piece_square_tables,https://www.chessprogramming.org/Amir_Ban,Amir Ban,"Home * People * Amir Ban Amir Ban with Shannon Trophy , WCCC 2013 [1] Amir Ban , an Israeli computer scientist with a Ph.D.",0.66,link_anchor
tr_fe618e545c9d,feat_harm_geert_muller,https://www.chessprogramming.org/0x88,0x88,"[ edit ] Recommended board representation for a rookie by Fred Hamilton , CCC , November 26, 2016 Re: Recommended board representation for a rookie by Harm Geert Muller , CCC , November 26, 2016 What're advantages of boa",0.74,link_anchor
tr_471cebd66a6f,feat_harm_geert_muller,https://www.chessprogramming.org/10x12_Board,10x12 Board,"However, as pointed out by Harm Geert Muller , not only the embedded 10x12 board, but various implementations are all mailbox, independently from elements in the array for padding that can act as a sentinel value [6]  :",0.74,link_anchor
tr_44dfbd36c308,feat_john_mccarthy,https://www.chessprogramming.org/AAAI,AAAI,Nilsson 1982-1983 John McCarthy 1983-1984 Woodrow W.,0.74,link_anchor
tr_d82f3e60c50a,feat_john_mccarthy,https://www.chessprogramming.org/Alen_Shapiro,Alen Shapiro,"Structured Induction Expert System [7] AI as Sport [ edit ] Quote by John McCarthy from AI as Sport [8] [9] : Besides AI work aimed at tournament play, particular aspects of the game have illuminated the intellectual mec",0.74,link_anchor
tr_1a44a9bcd127,feat_material,https://www.chessprogramming.org/ACPP,ACPP,Contents 1 Features 2 Weights 3 Fitness 4 Results 5 Conclusion 6 See also 7 Publications 8 External Links 9 References Features [ edit ] Material Mobility (Number of Pseudo-Legal Moves ) Center Control Development Queen,0.74,link_anchor
tr_8f9f1250fe5a,feat_material,https://www.chessprogramming.org/Alan_Blair,Alan Blair,"A superior performance was achieved with an incremental approach, where the material values are learned first, followed by the attacking and defending values, and finally the piece-square values .",0.74,link_anchor
tr_986373c65eb0,feat_chess_engineedit,https://www.chessprogramming.org/Amoeba,Amoeba,"Home * Engines * Amoeba Amoeba search of Simionescu function [1] Amoeba , an UCI compliant open source chess engine by Richard Delorme , written in the D programming language , first released in May 2016 [2] , licensed u",0.9,heading_match
tr_2809d5e0ceb8,feat_chess_engineedit,https://www.chessprogramming.org/Arasan,Arasan,"Home * Engines * Arasan Arasan , an open source engine written by Jon Dart in C++ .",0.9,heading_match
tr_2dbdda511d0f,feat_peopleedit,https://www.chessprogramming.org/Atlas_Computer_Laboratory,Atlas Computer Laboratory,"Home * Organizations * Atlas Computer Laboratory Atlas Computer Laboratory at Chilton [1] Atlas Computer Laboratory , at Chilton site, Oxfordshire , United Kingdom was one of the major computer laboratories in the world,",0.9,heading_match
tr_c2dce20762d6,feat_peopleedit,https://www.chessprogramming.org/Bar-Ilan_University,Bar-Ilan University,"Home * Organizations * Bar-Ilan University Gonda Brain Research Center [1] Bar-Ilan University , Ramat Gan , Israel Contents 1 People 2 Chess Programs 3 Events 4 External Links 5 References People [ edit ] Georgy Adelson",0.9,heading_match
tr_b7dc6bb14e9a,feat_depth,https://www.chessprogramming.org/ACPP,ACPP,"The obvious approach by pitting all individuals in the population against one another and assess fitness by the score achieved in a tournament, was too time consuming in 1991 - at least 1250 games need to be played per g",0.66,link_anchor
tr_f5594e371cb6,feat_depth,https://www.chessprogramming.org/Alexander_Kronrod,Alexander Kronrod,"The program itself was a fiasco - but the basic principles (board games, search techniques and limited depth ) were formulated.",0.74,link_anchor
tr_33a57f23578d,feat_monroe_newborn,https://www.chessprogramming.org/Acknowledgments,Acknowledgments,"Home * Acknowledgments Many thanks to People and Organizations hosting Websites with media, pictures and photos, we refer to as image or video.",0.66,link_anchor
tr_058f9950f883,feat_monroe_newborn,https://www.chessprogramming.org/Advances_in_Computer_Chess_5,Advances in Computer Chess 5,"Home * Conferences * Advances in Computer Chess 5 < Prev Next > Leeuwenhorst [1] The 5th Advances in Computer Chess Conference was held in De Leeuwenhorst , Noordwijkerhout , the Netherlands , on April 27 and 28, 1987 .",0.66,link_anchor
tr_00ee4364fab0,feat_alan_turing,https://www.chessprogramming.org/Alan_Turing,Alan Turing,"Home * People * Alan Turing Alan Turing at age 16 [1] Alan Mathison Turing , (23 June 1912–7 June 1954) was an English mathematician, logician, and cryptographer .",0.74,link_anchor
tr_00ee4364fab0,feat_alan_turing,https://www.chessprogramming.org/Alan_Turing,Alan Turing,"Home * People * Alan Turing Alan Turing at age 16 [1] Alan Mathison Turing , (23 June 1912–7 June 1954) was an English mathematician, logician, and cryptographer .",0.74,link_anchor
tr_9629b5aad4d3,feat_history_heuristic,https://www.chessprogramming.org/Arasan,Arasan,"PEXT/PDEP Bitboards [ edit ] Arasan 20.3 , released in November 2017, performs PEXT/PDEP Bitboards if compiled for the BMI2 instruction set [10] to replace Fancy Magic Bitboards in looking up sliding piece attacks [11] S",0.66,link_anchor
tr_269305179a05,feat_history_heuristic,https://www.chessprogramming.org/Artem_Petakov,Artem Petakov,"CGO 2004 , pdf Forum Posts [ edit ] 2001 [ edit ] Pattern matching and chess by Artem Pyatakov , comp.ai.games , June 20, 2001 Automatic Eval Tuning by Artem Pyatakov , CCC , June 29, 2001 » Automated Tuning Fastest Conv",0.66,link_anchor
tr_7320e1a91f4c,feat_organizations,https://www.chessprogramming.org/AAAI,AAAI,"Home * Organizations * AAAI AAAI Logo [1] AAAI , the Association for the Advancement of Artificial Intelligence is a nonprofit scientific society devoted to advancing the scientific understanding of the mechanisms underl",0.78,link_anchor
tr_8620a02dbb67,feat_organizations,https://www.chessprogramming.org/ACCA,ACCA,Home * Organizations * ACCA ACCA - The Americas' Computer Chess Association.,0.74,link_anchor
tr_13d57eeeadd1,feat_searchedit,https://www.chessprogramming.org/Amoeba,Amoeba,"Home * Engines * Amoeba Amoeba search of Simionescu function [1] Amoeba , an UCI compliant open source chess engine by Richard Delorme , written in the D programming language , first released in May 2016 [2] , licensed u",0.9,heading_match
tr_17717cc8e5e5,feat_searchedit,https://www.chessprogramming.org/Arasan,Arasan,"Home * Engines * Arasan Arasan , an open source engine written by Jon Dart in C++ .",0.9,heading_match
tr_30b628a9fbe0,feat_iterative_deepening,https://www.chessprogramming.org/Adriaan_de_Groot,Adriaan de Groot,"Home * People * Adriaan de Groot Adriaan de Groot [1] Adrianus Dingeman (Adriaan) de Groot (October 26, 1914 - August 14, 2006), was a Dutch psychologist and chess master, who conducted a number of ground-breaking experi",0.66,link_anchor
tr_19ebbbde0901,feat_iterative_deepening,https://www.chessprogramming.org/Amoeba,Amoeba,4 External Links 4.1 Chess Engine 4.2 Misc 5 References Features [ edit ] [6] Board Representation [ edit ] Bitboards Hyperbola Quintessence and Rank Attacks Mailbox Staged Move Generation Search [ edit ] Iterative Deepe,0.66,link_anchor
tr_edcc655f0c23,feat_programming,https://www.chessprogramming.org/Algorithms,Algorithms,"Home * Programming * Algorithms Muḥammad ibn Mūsā al-Khwārizmī [1] Algorithms , in mathematics and computer science, methods for solving a problem expressed as a finite sequence of instructions.",0.74,link_anchor
tr_c343634b0fcc,feat_programming,https://www.chessprogramming.org/Arkadiusz_Paterek,Arkadiusz Paterek,"Home * People * Arkadiusz Paterek Arkadiusz Paterek [1] Arkadiusz Paterek , a Polish computer and data scientist with interests in programming , machine learning , recommender system and deep learning [2] , and chess pla",0.74,link_anchor
tr_541ccf3879db,feat_stockfish,https://www.chessprogramming.org/Array,Array,"by Syed Fahad , CCC , April 01, 2015 Stockfish and latest +6 ELO patch!",0.74,link_anchor
tr_5e9de74fdf9e,feat_stockfish,https://www.chessprogramming.org/CLOP,CLOP,"[ edit ] CLOP for Noisy Black-Box Parameter Optimization by Rémi Coulom , CCC , September 01, 2011 To Ilari : CLOP + cutechess-cli by Marco Costalba , CCC , October 09, 2011 2012 Re: win rate bias and CLOP by Brian Shepp",0.66,link_anchor
tr_a96081039144,feat_chess_programsedit,https://www.chessprogramming.org/Atlas_Computer_Laboratory,Atlas Computer Laboratory,"Home * Organizations * Atlas Computer Laboratory Atlas Computer Laboratory at Chilton [1] Atlas Computer Laboratory , at Chilton site, Oxfordshire , United Kingdom was one of the major computer laboratories in the world,",0.9,heading_match
tr_1fea4f3a45ef,feat_chess_programsedit,https://www.chessprogramming.org/Bar-Ilan_University,Bar-Ilan University,"Home * Organizations * Bar-Ilan University Gonda Brain Research Center [1] Bar-Ilan University , Ramat Gan , Israel Contents 1 People 2 Chess Programs 3 Events 4 External Links 5 References People [ edit ] Georgy Adelson",0.9,heading_match
tr_eec5f81fe853,feat_chess_position,https://www.chessprogramming.org/Bitboard_Board-Definition,Bitboard Board-Definition,"Home * Board Representation * Bitboards * Bitboard Board-Definition To represent the board we typically need one bitboard for each piece-type and color - likely encapsulated inside a class or structure, or as an array of",0.66,link_anchor
tr_bf5166a436b6,feat_chess_position,https://www.chessprogramming.org/Board_Representation,Board Representation,"Home * Board Representation Paul Klee - Überschach, 1937 [1] A chess program needs an internal board representation to maintain chess positions for its search , evaluation and game-play .",0.74,link_anchor
tr_a0a623bc66dd,feat_assembly,https://www.chessprogramming.org/0x88,0x88,"Kuipers [ edit ] Tiny Chess 86 by Jan Kuipers used 88H for off the board test, as published in a June 1981 Databus article with some 8086 assembly code snippets [4]  : 0634 03FA 109 ADD DI,DX  ;CALC.",0.74,link_anchor
tr_7ccf69f29c6c,feat_assembly,https://www.chessprogramming.org/Alex_van_Tiggelen,Alex van Tiggelen,"He was author of TRS-80 chess program Schaak written in Z80 assembly , which played the DOCCC 1985 , DOCCC 1986 and DOCCC 1987 .",0.74,link_anchor
tr_2418989bba76,feat_hans_berliner,https://www.chessprogramming.org/Advances_in_Computer_Chess_5,Advances in Computer Chess 5,"Photos [ edit ] During [ edit ] Don Beal on Null Move [5] Jonathan Schaeffer on Conspiracy Numbers [6] Between [ edit ] Hans Berliner , Hermann Kaindl , Helmut Horacek , Adriaan de Groot and Reiner Seidel [7] Lectures [",0.74,link_anchor
tr_798d3230f960,feat_hans_berliner,https://www.chessprogramming.org/Allen_Newell,Allen Newell,"Two of Allen Newell's students, Hans Berliner and James Gillogly became computer chess researchers and authors of famous chess computers.",0.74,link_anchor
tr_0993dd62c552,feat_1997_edit,https://www.chessprogramming.org/Automated_Tuning,Automated Tuning,"Home * Automated Tuning Engine Tuner [1] Automated Tuning , an automated adjustment of evaluation parameters or weights, and less commonly, search parameters [2] , with the aim to improve the playing strength of a chess",0.9,heading_match
tr_f52818330c55,feat_1997_edit,https://www.chessprogramming.org/CCC,CCC,"Home * Computer Chess Forums * Computer Chess Club (CCC) The Computer Chess Club (CCC, TC, TalkChess) is a moderated computer chess forum , established since 1997.",0.94,heading_match
tr_05e3439b057d,feat_don_beal,https://www.chessprogramming.org/Advances_in_Computer_Chess_3,Advances in Computer Chess 3,Don Beal ( 1982 ).,0.74,link_anchor
tr_396c51343458,feat_don_beal,https://www.chessprogramming.org/Advances_in_Computer_Chess_5,Advances in Computer Chess 5,Contents 1 Proceedings 1.1 Synopsis 1.2 Mephisto Best-Publication Award 2 Photos 2.1 During 2.2 Between 3 Lectures 4 Reports 5 Forum Posts 6 External Links 7 References Proceedings [ edit ] Advances in Computer Chess 5 [,0.66,link_anchor
tr_038905e73157,feat_feng_hsiung_hsu,https://www.chessprogramming.org/Advances_in_Computer_Games_11,Advances in Computer Games 11,Advances in Computer Games 11 - Invited Lecture Feng-hsiung Hsu ( 2005 ).,0.74,link_anchor
tr_9295a6ee42bf,feat_feng_hsiung_hsu,https://www.chessprogramming.org/Alpha-Beta,Alpha-Beta,"[ edit ] computer chess by Paul W Celmer, rgc , September 10, 1993 Re: Computer Chess (LONG) by Andy Walker , rgc , September 16, 1993 Computer Chess and alpha-beta pruning by Rickard Westman, rgc , September 21, 1993 Re",0.66,link_anchor
tr_5728b0bff290,feat_pieces,https://www.chessprogramming.org/0x88,0x88,"Distant squares of sliding pieces need to check whether squares are obstructed, though.",0.74,link_anchor
tr_aac87e751c0f,feat_pieces,https://www.chessprogramming.org/10x12_Board,10x12 Board,"(b) Representation of pieces , empty squares and border squares.",0.74,link_anchor
tr_1fbcd6a055f3,feat_evaluationedit,https://www.chessprogramming.org/Amoeba,Amoeba,"Home * Engines * Amoeba Amoeba search of Simionescu function [1] Amoeba , an UCI compliant open source chess engine by Richard Delorme , written in the D programming language , first released in May 2016 [2] , licensed u",0.9,heading_match
tr_60666202e271,feat_evaluationedit,https://www.chessprogramming.org/Arasan,Arasan,"Home * Engines * Arasan Arasan , an open source engine written by Jon Dart in C++ .",0.9,heading_match
tr_6a1594993174,feat_i_chen_wu,https://www.chessprogramming.org/Advances_in_Computer_Games_11,Advances in Computer Games 11,"Advances in Computer Games 11 I-Chen Wu , Dei-Yen Huang ( 2005 ).",0.74,link_anchor
tr_79dce924e0a0,feat_i_chen_wu,https://www.chessprogramming.org/Advances_in_Computer_Games_13,Advances in Computer Games 13,"I-Chen Wu , Hsin-Ti Tsai , Hung-Hsuan Lin , Yi-Shan Lin , Chieh-Min Chang , Ping-Hung Lin ( 2011 ).",0.74,link_anchor
tr_0726eb89aee8,feat_icga,https://www.chessprogramming.org/Acknowledgments,Acknowledgments,Special Thanks [ edit ] to Wikipedia Wikimedia Commons Wikibooks Scholarpedia MediaWiki Extension:FenTT - MediaWiki Wayback Machine YouTube Videos The Computer History Museum Russian Virtual Computer Museum Rutherford Ap,0.66,link_anchor
tr_23c98f19fd96,feat_icga,https://www.chessprogramming.org/Advances_in_Computer_Games_10,Advances in Computer Games 10,ACG is the conference of the ICGA .,0.78,link_anchor
tr_85ade1ef04eb,feat_mobility,https://www.chessprogramming.org/ACPP,ACPP,Contents 1 Features 2 Weights 3 Fitness 4 Results 5 Conclusion 6 See also 7 Publications 8 External Links 9 References Features [ edit ] Material Mobility (Number of Pseudo-Legal Moves ) Center Control Development Queen,0.74,link_anchor
tr_5c96f35a9300,feat_mobility,https://www.chessprogramming.org/Amoeba,Amoeba,4 External Links 4.1 Chess Engine 4.2 Misc 5 References Features [ edit ] [6] Board Representation [ edit ] Bitboards Hyperbola Quintessence and Rank Attacks Mailbox Staged Move Generation Search [ edit ] Iterative Deepe,0.66,link_anchor
tr_48f4591cf9a4,feat_parallel_search,https://www.chessprogramming.org/Akira_Ura,Akira Ura,"Home * People * Akira Ura Akira Ura , a Japanese computer scientist and Shogi programmer affiliated with the Graduate School of Engineering, University of Tokyo , and recent co-author of the strong Shogi engine Gekisashi",0.66,link_anchor
tr_a21e71d30f49,feat_parallel_search,https://www.chessprogramming.org/Algorithms,Algorithms,8 External Links 8.1 Algorithms 8.1.1 Algebra and Calculus 8.1.2 Graphics 8.1.3 Linear Programming 8.1.4 Sorting and Searching 8.2 Complexity 8.3 Misc 9 References General Concepts [ edit ] General Setwise Operations Ite,0.66,link_anchor
tr_356a5e22a19f,feat_principal_variation_search,https://www.chessprogramming.org/Algorithms,Algorithms,8 External Links 8.1 Algorithms 8.1.1 Algebra and Calculus 8.1.2 Graphics 8.1.3 Linear Programming 8.1.4 Sorting and Searching 8.2 Complexity 8.3 Misc 9 References General Concepts [ edit ] General Setwise Operations Ite,0.66,link_anchor
tr_f351059d55ee,feat_principal_variation_search,https://www.chessprogramming.org/Amoeba,Amoeba,4 External Links 4.1 Chess Engine 4.2 Misc 5 References Features [ edit ] [6] Board Representation [ edit ] Bitboards Hyperbola Quintessence and Rank Attacks Mailbox Staged Move Generation Search [ edit ] Iterative Deepe,0.66,link_anchor
