id,feature_id,source_url,source_title,snippet,confidence,rule_id
tr_2724a5268a8a,feat_transactions_on_parallel_and_distributed_systems,https://www.chessprogramming.org/IEEE,IEEE,Contents 1 Publications 1.1 Computational Intelligence & Games 1.2 Computational Intelligence Magazine 1.3 Symposium Series on Computational Intelligence 1.4 Computer 1.5 Computer Graphics and Applications 1.6 Computer S,0.9,heading_match
tr_bea60866e77a,feat_kbnk_endgame,https://www.chessprogramming.org/Barbara_Liskov,Barbara Liskov,"Home * People * Barbara Liskov Barbara Huberman [1] Barbara Liskov , (née Barbara Jane Huberman in 1939) an American mathematician, computer scientist and Ford Professor at MIT School of Engineering at Massachusetts Inst",0.66,link_anchor
tr_7a9ff6438c3e,feat_kbnk_endgame,https://www.chessprogramming.org/KnightCap,KnightCap,"by David John Blackman , rgcc , September 18, 1997 » KBNK Endgame KnightCap---A free chess program that learns by Jonathan Baxter , CCC , November 26, 1997 Parameter Tuning by Jonathan Baxter , CCC , October 01, 1998 » A",0.74,link_anchor
tr_5e61176af719,feat_edwards_tablebases,https://www.chessprogramming.org/Ernst_A._Heinz,Ernst A. Heinz,3 External Links 4 References Scalable Search Topics [ edit ] AEL-Pruning Adaptive Null Move Pruning Extended Futility Pruning Limited Razoring Perfect Knowledge Interior Node Recognizer Endgame Tablebases Edwards' Table,0.66,link_anchor
tr_255eb1284093,feat_rti_endgame_study,https://www.chessprogramming.org/Mikhail_Botvinnik,Mikhail Botvinnik,"2  » Réti Endgame Study [22] Mikhail Botvinnik , Evgeniĭ Dmitrievich Cherevik , Vasily Vladimirov , Vitaly Vygodsky ( 1994 ).",0.74,link_anchor
tr_2774707b2f18,feat_opening_book,https://www.chessprogramming.org/Amoeba,Amoeba,"Home * Engines * Amoeba Amoeba search of Simionescu function [1] Amoeba , an UCI compliant open source chess engine by Richard Delorme , written in the D programming language , first released in May 2016 [2] , licensed u",0.66,link_anchor
tr_ae7c2127a31d,feat_opening_book,https://www.chessprogramming.org/CG_2000,CG 2000,Strategies for the Automatic Construction of Opening Books .,0.74,link_anchor
tr_dc14414ccd07,feat_polyglot,https://www.chessprogramming.org/Deuterium,Deuterium,5 External Links 5.1 Chess Engine 5.2 Misc 6 References Features [ edit ] [3] Board Representation [ edit ] 8x8 Board Piece-Lists Search [ edit ] Iterative Deepening Aspiration Windows Fail-Soft NegaScout Transposition T,0.66,link_anchor
tr_a788108a0964,feat_polyglot,https://www.chessprogramming.org/En_passant,En passant,"[ edit ] en passant and hash key calculation by Fred Hamilton , CCC , March 21, 2010 Komodo 3 and a minor bug by Jouni Uski , CCC , September 02, 2011 Re: Causes for inconsistent benchmark signatures by Evert Glebbeek ,",0.66,link_anchor
tr_57f681f19b11,feat_uci,https://www.chessprogramming.org/Amoeba,Amoeba,"Home * Engines * Amoeba Amoeba search of Simionescu function [1] Amoeba , an UCI compliant open source chess engine by Richard Delorme , written in the D programming language , first released in May 2016 [2] , licensed u",0.74,link_anchor
tr_d3d8563c9da3,feat_uci,https://www.chessprogramming.org/David_Eppstein,David Eppstein,2 Forum Posts 3 Blog Posts 4 External Links 4.1 ICS.UCI.EDU 5 References Selected Publications [ edit ] [3] [4] [5] 1985 ...,0.74,link_anchor
tr_bc9d20fc4357,feat_chess_engine_communication_protocol,https://www.chessprogramming.org/Arasan,Arasan,"Despite its own GUI, Arasan early supported the Chess Engine Communication Protocol and later UCI as well, to run under Windows , Linux and Mac OS [2] .",0.74,link_anchor
tr_3227cdb65609,feat_chess_engine_communication_protocol,https://www.chessprogramming.org/BBChess_(SI),BBChess (SI),BBChess is Chess Engine Communication Protocol compatible and can be compiled for Linux and Windows .,0.78,link_anchor
tr_2b6c4efa08da,feat_xboard,https://www.chessprogramming.org/KnightCap,KnightCap,"Home * Engines * KnightCap KnightCap's 3D Board [1] KnightCap , a XBoard compliant open source chess engine under the GNU General Public License by Andrew Tridgell [2] , Jonathan Baxter and Lex Weaver .",0.74,link_anchor
tr_bd48253438e8,feat_texels_tuning_method,https://www.chessprogramming.org/Arasan,Arasan,Traditional [ edit ] Material Piece-Square Tables Development Mobility Trapped Pieces Rooks on (Semi) Open Files Outposts Pawn Structure Pawn Hash Table Backward Pawn Doubled Pawn Isolated Pawn Passed Pawn Connected Pass,0.66,link_anchor
tr_d7f2a86760bc,feat_texels_tuning_method,https://www.chessprogramming.org/Gaviota,Gaviota,"pdf ↑ The texel evaluation function optimization algorithm by Peter Österlund , CCC , January 31, 2014 » Texel's Tuning Method ↑ TCEC computer chess LIVE!",0.74,link_anchor
tr_d09c535576ae,feat_eval_tuning_in_deep_thought,https://www.chessprogramming.org/Andreas_Nowatzyk,Andreas Nowatzyk,Contents 1 Photos 2 Eval tuning in Deep Thought 3 Selected Publications 3.1 1989 3.2 1990 ...,0.98,heading_match
tr_d09c535576ae,feat_eval_tuning_in_deep_thought,https://www.chessprogramming.org/Andreas_Nowatzyk,Andreas Nowatzyk,Contents 1 Photos 2 Eval tuning in Deep Thought 3 Selected Publications 3.1 1989 3.2 1990 ...,0.74,link_anchor
tr_44a22ffb6c5d,feat_gaviota,https://www.chessprogramming.org/Dave_Gomboc,Dave Gomboc,"by Dave Gomboc , CCC , April 02, 2009 » Automated Tuning in Gaviota External Links [ edit ] Minimalist Home Page of Dave Gomboc ‪Dave Gomboc‬ - ‪Google Scholar‬ References [ edit ] ↑ Minimalist Home Page of Dave Gomboc ↑",0.74,link_anchor
tr_d87e1951015e,feat_gaviota,https://www.chessprogramming.org/Gaviota,Gaviota,"Home * Engines * Gaviota Gaviota austral [1] [2] Gaviota , a Chess Engine Communication Protocol and UCI compatible chess engine written by FM Miguel A.",0.9,bold_term
tr_2f2b020ccc10,feat_stockfishs_tuning_method,https://www.chessprogramming.org/Joona_Kiiski,Joona Kiiski,"See also [ edit ] Stockfish's Tuning Method [6] Forum Posts [ edit ] Smaug: a new chess engine based on glaurung by Joona Kiiski , CCC , March 12, 2009 Stockfish's tuning method by Joona Kiiski , CCC , October 07, 2011 »",0.74,link_anchor
tr_cdefda11d357,feat_stockfishs_tuning_method,https://www.chessprogramming.org/RuyTune,RuyTune,Sigmoid(s) = tanh(0.0043s) See also [ edit ] Arasan's Tuning Eval Tuning in Deep Thought RuyDos Stockfish's Tuning Method Texel's Tuning Method Forum Posts [ edit ] A database for learning evaluation functions by Álvaro,0.74,link_anchor
tr_8f8ba822b140,feat_optimization,https://www.chessprogramming.org/Automated_Tuning,Automated Tuning,"Evaluation tuning can be applied by mathematical optimization or machine learning , both fields with huge overlaps.",0.98,heading_match
tr_1274358702aa,feat_optimization,https://www.chessprogramming.org/Minimax_Tree_Optimization,Minimax Tree Optimization,"Home * Automated Tuning * Minimax Tree Optimization Bonanza full cast, 1962 [1] Minimax Tree Optimization (MMTO), a supervised tuning method based on move adaptation , devised and introduced by Kunihito Hoki and Tomoyuki",0.98,heading_match
tr_fac1068a8e38,feat_sprt,https://www.chessprogramming.org/Match_Statistics,Match Statistics,Contents 1 Ratios / Operating Figures 1.1 Number of games 1.2 Score 1.3 Win & Draw Ratio 1.4 Elo-Rating & Win-Probability 1.5 Likelihood of Superiority 1.6 Statistical Analysis 1.7 SPRT 2 Tournaments 3 See also 4 Publica,0.98,heading_match
tr_4c67842f50f4,feat_sprt,https://www.chessprogramming.org/Match_Statistics,Match Statistics,SPRT is applied in Stockfish testing to terminate self-testing series early if the result is likely outside a given elo-window [21],0.9,definition_pattern
tr_ee4b01601639,feat_parameter,https://www.chessprogramming.org/Automated_Tuning,Automated Tuning,"Home * Automated Tuning Engine Tuner [1] Automated Tuning , an automated adjustment of evaluation parameters or weights, and less commonly, search parameters [2] , with the aim to improve the playing strength of a chess",0.98,heading_match
tr_35073a6f1a83,feat_find_parameter_values_such_that_e,https://www.chessprogramming.org/Texel's_Tuning_Method,Texel's Tuning Method,Find parameter values such that E is a local minimum in parameter space,0.9,definition_pattern
tr_496f1a14314e,feat_late_move_reductions,https://www.chessprogramming.org/Amoeba,Amoeba,4 External Links 4.1 Chess Engine 4.2 Misc 5 References Features [ edit ] [6] Board Representation [ edit ] Bitboards Hyperbola Quintessence and Rank Attacks Mailbox Staged Move Generation Search [ edit ] Iterative Deepe,0.66,link_anchor
tr_ff48f623ea72,feat_late_move_reductions,https://www.chessprogramming.org/Arasan,Arasan,"PEXT/PDEP Bitboards [ edit ] Arasan 20.3 , released in November 2017, performs PEXT/PDEP Bitboards if compiled for the BMI2 instruction set [10] to replace Fancy Magic Bitboards in looking up sliding piece attacks [11] S",0.66,link_anchor
tr_b07138565de1,feat_futility_pruning,https://www.chessprogramming.org/Arasan,Arasan,"PEXT/PDEP Bitboards [ edit ] Arasan 20.3 , released in November 2017, performs PEXT/PDEP Bitboards if compiled for the BMI2 instruction set [10] to replace Fancy Magic Bitboards in looking up sliding piece attacks [11] S",0.66,link_anchor
tr_eb4b8ff6d09a,feat_futility_pruning,https://www.chessprogramming.org/DarkThought,DarkThought,"DarkThought is a sophisticated alpha-beta searcher written in ANSI-C that uses PVS/NegaScout with state-of-the-art enhancements like futility pruning , internal iterative deepening , dynamic move ordering ( killer + hist",0.78,link_anchor
tr_43708b245eb5,feat_pruning,https://www.chessprogramming.org/Arasan,Arasan,"PEXT/PDEP Bitboards [ edit ] Arasan 20.3 , released in November 2017, performs PEXT/PDEP Bitboards if compiled for the BMI2 instruction set [10] to replace Fancy Magic Bitboards in looking up sliding piece attacks [11] S",0.66,link_anchor
tr_cd6f04c4a083,feat_pruning,https://www.chessprogramming.org/Depth,Depth,"Despite quiescence search , where usually winning captures and even some checks are tried at or behind the search horizon, until positions become sufficiently quite, selectivity of modern chess programs, caused by extens",0.66,link_anchor
tr_872c66dcb1e5,feat_depth_reduction_r,https://www.chessprogramming.org/Depth,Depth,A depth reduction R of multiple plies is often performed in forward pruning techniques like null move pruning and multi-cut .,0.78,link_anchor
tr_d93a839ae30b,feat_depth_reduction_r,https://www.chessprogramming.org/Falcon,Falcon,"Home * Engines * Falcon Falco minor [1] Falcon , a private chess engine [2] by Eli David and successor of Eli's earlier program Genesis .",0.66,link_anchor
tr_f91ffd0c9b99,feat_delta_pruning,https://www.chessprogramming.org/Ethereal,Ethereal,Features [ edit ] [8] Board Representation [ edit ] Bitboards Fancy Magic Bitboards 8x8 Board Search [ edit ] Lazy SMP since 8.60 SMP [9] Iterative Deepening Aspiration Windows PVS Alpha-Beta Transposition Table Selectiv,0.66,link_anchor
tr_08e650df68b5,feat_delta_pruning,https://www.chessprogramming.org/Napoleon,Napoleon,Contents 1 Features 1.1 Move Generation 1.2 Search 1.2.1 Transposition Table 1.2.2 Move Ordering 1.2.3 Selectivity 1.3 Evaluation 1.4 Misc 2 Forum Posts 3 External Links 3.1 Chess Engine 3.2 Misc 3.2.1 Chess 3.2.2 Games,0.66,link_anchor
tr_12bb8496c427,feat_multi_cut,https://www.chessprogramming.org/Depth,Depth,A depth reduction R of multiple plies is often performed in forward pruning techniques like null move pruning and multi-cut .,0.78,link_anchor
tr_a5261e752ddf,feat_multi_cut,https://www.chessprogramming.org/Ethereal,Ethereal,Features [ edit ] [8] Board Representation [ edit ] Bitboards Fancy Magic Bitboards 8x8 Board Search [ edit ] Lazy SMP since 8.60 SMP [9] Iterative Deepening Aspiration Windows PVS Alpha-Beta Transposition Table Selectiv,0.66,link_anchor
tr_a08a2f909876,feat_history_leaf_pruning,https://www.chessprogramming.org/Deuterium,Deuterium,"Home * Engines * Deuterium Deuterium discharge tube [1] Deuterium , an UCI compatible chess engine by Ferdinand Mosca , initially based on TSCP or Tom's Simple Chess Program by Tom Kerrigan .",0.66,link_anchor
tr_5d5d53904d20,feat_history_leaf_pruning,https://www.chessprogramming.org/Gaviota,Gaviota,"Home * Engines * Gaviota Gaviota austral [1] [2] Gaviota , a Chess Engine Communication Protocol and UCI compatible chess engine written by FM Miguel A.",0.66,link_anchor
tr_ec4c5aa43a05,feat_reverse_futility_pruning,https://www.chessprogramming.org/Amoeba,Amoeba,4 External Links 4.1 Chess Engine 4.2 Misc 5 References Features [ edit ] [6] Board Representation [ edit ] Bitboards Hyperbola Quintessence and Rank Attacks Mailbox Staged Move Generation Search [ edit ] Iterative Deepe,0.66,link_anchor
tr_3211446731ff,feat_reverse_futility_pruning,https://www.chessprogramming.org/Arasan,Arasan,"Home * Engines * Arasan Arasan , an open source engine written by Jon Dart in C++ .",0.66,link_anchor
tr_1c3ddf84a319,feat_razoring,https://www.chessprogramming.org/Amir_Ban,Amir Ban,"by Amir Ban , CCC , November 01, 1998 » Horizon Effect Re: Razoring?",0.74,link_anchor
tr_8be23c5318f0,feat_razoring,https://www.chessprogramming.org/Amoeba,Amoeba,4 External Links 4.1 Chess Engine 4.2 Misc 5 References Features [ edit ] [6] Board Representation [ edit ] Bitboards Hyperbola Quintessence and Rank Attacks Mailbox Staged Move Generation Search [ edit ] Iterative Deepe,0.66,link_anchor
tr_96e8200f7628,feat_clop,https://www.chessprogramming.org/Algorithms,Algorithms,8 External Links 8.1 Algorithms 8.1.1 Algebra and Calculus 8.1.2 Graphics 8.1.3 Linear Programming 8.1.4 Sorting and Searching 8.2 Complexity 8.3 Misc 9 References General Concepts [ edit ] General Setwise Operations Ite,0.66,link_anchor
tr_23261f3cf3a5,feat_clop,https://www.chessprogramming.org/Automated_Tuning,Automated Tuning,Methods [ edit ] CLOP Genetic Algorithms PBIL Simulated Annealing SPSA Instances [ edit ] ACPP Amoeba Differential Evolution in BBChess Deuterium Genetic Algorithm in Falcon Stockfish's Tuning Method Advantages [ edit ],0.74,link_anchor
tr_731bf26213fe,feat_monte_carlo_tree_search,https://www.chessprogramming.org/Algorithms,Algorithms,8 External Links 8.1 Algorithms 8.1.1 Algebra and Calculus 8.1.2 Graphics 8.1.3 Linear Programming 8.1.4 Sorting and Searching 8.2 Complexity 8.3 Misc 9 References General Concepts [ edit ] General Setwise Operations Ite,0.66,link_anchor
tr_af3a50daa879,feat_monte_carlo_tree_search,https://www.chessprogramming.org/Cameron_Browne,Cameron Browne,"His research interest includes Monte-Carlo Tree Search (MCTS) for procedural content generation in creative domains, to investigate ways in which MCTS - typically used for move planning in games - can instead be harnesse",0.74,link_anchor
tr_7d64f2c42939,feat_uct,https://www.chessprogramming.org/Algorithms,Algorithms,"Home * Programming * Algorithms Muḥammad ibn Mūsā al-Khwārizmī [1] Algorithms , in mathematics and computer science, methods for solving a problem expressed as a finite sequence of instructions.",0.74,link_anchor
tr_0208050aeda6,feat_uct,https://www.chessprogramming.org/Csaba_Szepesvári,Csaba Szepesvári,Contents 1 UCT 2 Selected Publications 2.1 1994 ...,0.98,heading_match
tr_bbb8a410a19e,feat_iterative_search,https://www.chessprogramming.org/Algorithms,Algorithms,8 External Links 8.1 Algorithms 8.1.1 Algebra and Calculus 8.1.2 Graphics 8.1.3 Linear Programming 8.1.4 Sorting and Searching 8.2 Complexity 8.3 Misc 9 References General Concepts [ edit ] General Setwise Operations Ite,0.66,link_anchor
tr_77bdc7fc2e6d,feat_iterative_search,https://www.chessprogramming.org/Alpha-Beta,Alpha-Beta,"The minimal number of leaves is shown in following table which also demonstrates the odd-even effect : number of leaves with depth n and b = 40 depth n b n b ⌈n/2⌉ + b ⌊n/2⌋ - 1 0 1 1 1 40 40 2 1,600 79 3 64,000 1,639 4",0.7,link_anchor
tr_95d718f99dfd,feat_spsa,https://www.chessprogramming.org/Algorithms,Algorithms,8 External Links 8.1 Algorithms 8.1.1 Algebra and Calculus 8.1.2 Graphics 8.1.3 Linear Programming 8.1.4 Sorting and Searching 8.2 Complexity 8.3 Misc 9 References General Concepts [ edit ] General Setwise Operations Ite,0.66,link_anchor
tr_4f677bcf7144,feat_spsa,https://www.chessprogramming.org/CLOP,CLOP,4 External Links 5 References See also [ edit ] Match Statistics Cutechess-cli SPSA Publications [ edit ] Rémi Coulom ( 2011 ).,0.74,link_anchor
tr_c1b26c7c3d6a,feat_legal_move,https://www.chessprogramming.org/Checks_and_Pinned_Pieces_(Bitboards),Checks and Pinned Pieces (Bitboards),Absolute Pins [ edit ] To detect absolute pins is necessary for legal move generation and may be considered in evaluation .,0.78,link_anchor
tr_6df5539996f6,feat_legal_move,https://www.chessprogramming.org/DirGolem,DirGolem,"Home * Board Representation * Move Generation * DirGolem The Golem [1] DirGolem , Direction-wise Generation of Legal Moves , is best done with vectors of bitboards applying AltiVec , SSE2 , AVX2 or similar SIMD architect",0.78,link_anchor
tr_fb706484dd19,feat_kindergarten_bitboards,https://www.chessprogramming.org/Bitboard_Serialization,Bitboard Serialization,"which yields in following X86-64 assembly , almost identical for the iterator loop and std::copy [6] : ; testLoop(int*, bit_set<long, 1ul>): test rsi, rsi jne .L13 .L7: ret .L13: bsf rax, rsi mov DWORD PTR [rdi], eax lea",0.66,link_anchor
tr_af3a2af0553a,feat_kindergarten_bitboards,https://www.chessprogramming.org/First_Rank_Attacks,First Rank Attacks,"Home * Board Representation * Bitboards * Sliding Piece Attacks * First Rank Attacks The technique of occupancy lookups is base for Rotated bitboards , Kindergarten bitboards and Magic bitboards .",0.78,link_anchor
tr_b065c359f34d,feat_negascout,https://www.chessprogramming.org/Algorithms,Algorithms,8 External Links 8.1 Algorithms 8.1.1 Algebra and Calculus 8.1.2 Graphics 8.1.3 Linear Programming 8.1.4 Sorting and Searching 8.2 Complexity 8.3 Misc 9 References General Concepts [ edit ] General Setwise Operations Ite,0.66,link_anchor
tr_12478784c246,feat_negascout,https://www.chessprogramming.org/Dave_Gomboc,Dave Gomboc,"by Dave Gomboc , CCC , March 07, 1999 » Extensions Re: negascout vs pvs by Dave Gomboc , CCC , June 04, 1999 » NegaScout Re: iterative deepening and branching factor by Dave Gomboc , CCC , March 24, 2009 » Iterative Deep",0.74,link_anchor
tr_b9def44c5b16,feat_checks_and_pinned_pieces_bitboards,https://www.chessprogramming.org/Bitboards,Bitboards,"Home * Board Representation * Bitboards Samuel Bak - Boards Meeting [1] Bitboards , also called bitsets or bitmaps, or better Square Sets , are among other things used to represent the board inside a chess program in a p",0.66,link_anchor
tr_c0d1f9c0c308,feat_checks_and_pinned_pieces_bitboards,https://www.chessprogramming.org/Checks_and_Pinned_Pieces_(Bitboards),Checks and Pinned Pieces (Bitboards),Home * Board Representation * Bitboards * Checks and Pinned Pieces This is about whether the king is in check .,0.7,link_anchor
tr_92b95c93ea52,feat_quad_bitboards,https://www.chessprogramming.org/Bitboard_Board-Definition,Bitboard Board-Definition,}; See also [ edit ] Color Flipping Quad-Bitboards Forum Posts [ edit ] Bit Board Bonkers??,0.74,link_anchor
tr_d1e2601a20c0,feat_quad_bitboards,https://www.chessprogramming.org/Board_Representation,Board Representation,Move Generation Perft Make and Unmake [ edit ] Incremental Updates Copy-Make Make Move Unmake Move Bitboard Update By Move See Also [ edit ] Array of Nibbles Attack and Defend Maps Chess Position Extended Position Descri,0.66,link_anchor
tr_759623a1467c,feat_pawn_attacks_bitboards,https://www.chessprogramming.org/Attack_and_Defend_Maps,Attack and Defend Maps,"Home * Programming * Data * Attack and Defend Maps Samuel Bak - Sheltering Myths, 1998 [1] Attack and Defend Maps , also called Attack Tables , refer to data-structures, most often arrays , containing attack or defend in",0.66,link_anchor
tr_7061933bad0e,feat_pawn_attacks_bitboards,https://www.chessprogramming.org/DirGolem,DirGolem,"Home * Board Representation * Move Generation * DirGolem The Golem [1] DirGolem , Direction-wise Generation of Legal Moves , is best done with vectors of bitboards applying AltiVec , SSE2 , AVX2 or similar SIMD architect",0.7,link_anchor
tr_091ba3cb59de,feat_x_ray_attacks_bitboards,https://www.chessprogramming.org/Checks_and_Pinned_Pieces_(Bitboards),Checks and Pinned Pieces (Bitboards),Home * Board Representation * Bitboards * Checks and Pinned Pieces This is about whether the king is in check .,0.7,link_anchor
tr_e3d149216df2,feat_x_ray_attacks_bitboards,https://www.chessprogramming.org/Rotated_Bitboards,Rotated Bitboards,"[ edit ] Generating ""through"" attacks with rotated bitboard by Vlad Stamate , CCC , August 28, 2009 » X-ray Attacks (Bitboards) 2010 ...",0.74,link_anchor
tr_175b967727f0,feat_evaluation_patterns,https://www.chessprogramming.org/Evaluation,Evaluation,"General Aspects [ edit ] Evaluation Philosophy Pawn Advantage, Win Percentage, and Elo Value Range Basic Evaluation Features [ edit ] Material Piece-Square Tables Pawn Structure Evaluation of Pieces Evaluation Patterns M",0.74,link_anchor
tr_872750c2662d,feat_evaluation_patterns,https://www.chessprogramming.org/Koivisto,Koivisto,Contents 1 Features 1.1 Board Representation 1.2 Search 1.3 Evaluation 1.4 Misc 2 Forum Posts 2.1 2020 2.2 2021 2.3 2022 3 External Links 3.1 Chess Engine 3.2 Misc 4 References Features [ edit ] Board Representation [ ed,0.66,link_anchor
tr_13feb005dd7a,feat_mtd_f,https://www.chessprogramming.org/Algorithms,Algorithms,8 External Links 8.1 Algorithms 8.1.1 Algebra and Calculus 8.1.2 Graphics 8.1.3 Linear Programming 8.1.4 Sorting and Searching 8.2 Complexity 8.3 Misc 9 References General Concepts [ edit ] General Setwise Operations Ite,0.66,link_anchor
tr_a93bcc15a848,feat_mtd_f,https://www.chessprogramming.org/CilkChess,CilkChess,"The program uses a parallel variant of the MTD(f) search algorithm that incorporates null-move forward pruning , but few extensions .",0.78,link_anchor
tr_5d780c6d8c9d,feat_proof_number_search,https://www.chessprogramming.org/Algorithms,Algorithms,8 External Links 8.1 Algorithms 8.1.1 Algebra and Calculus 8.1.2 Graphics 8.1.3 Linear Programming 8.1.4 Sorting and Searching 8.2 Complexity 8.3 Misc 9 References General Concepts [ edit ] General Setwise Operations Ite,0.66,link_anchor
tr_9d2e101c9e22,feat_proof_number_search,https://www.chessprogramming.org/Mark_Winands,Mark Winands,"Mark researched on Proof-Number Search , and introduced Enhanced Forward Pruning [6] , which applies Forward Pruning Techniques, like Null Move Pruning and Multi-Cut , not only at expected Cut-Nodes , but also at expecte",0.74,link_anchor
tr_85820ed4fe7e,feat_alpha_beta_goes_best_first,https://www.chessprogramming.org/Alpha-Beta,Alpha-Beta,Contents 1 How it works 2 Savings 3 History 4 Quotes 4.1 McCarthy 4.2 Ershov and Shura-Bura 4.3 Knuth 5 Implementation 5.1 Fail soft 5.1.1 Max versus Min 5.1.2 Negamax Framework 5.2 Fail hard 5.2.1 Max versus Min 5.2.2 N,0.9,heading_match
tr_9cb6e7f42824,feat_alpha_beta_goes_best_first,https://www.chessprogramming.org/Search,Search,Contents 1 Shannon's Types 2 The Search Tree 3 Search Algorithms 3.1 Depth-First Search 3.2 Alpha-Beta Enhancements 3.2.1 Obligatory 3.2.2 Selectivity 3.2.3 Scout and Friends 3.2.4 Alpha-Beta goes Best-First 3.3 Best-Fir,0.98,heading_match
tr_3aa7cb27b2c0,feat_scout_and_friends,https://www.chessprogramming.org/Alpha-Beta,Alpha-Beta,Contents 1 How it works 2 Savings 3 History 4 Quotes 4.1 McCarthy 4.2 Ershov and Shura-Bura 4.3 Knuth 5 Implementation 5.1 Fail soft 5.1.1 Max versus Min 5.1.2 Negamax Framework 5.2 Fail hard 5.2.1 Max versus Min 5.2.2 N,0.9,heading_match
tr_2b8054f1de4e,feat_scout_and_friends,https://www.chessprogramming.org/Search,Search,Contents 1 Shannon's Types 2 The Search Tree 3 Search Algorithms 3.1 Depth-First Search 3.2 Alpha-Beta Enhancements 3.2.1 Obligatory 3.2.2 Selectivity 3.2.3 Scout and Friends 3.2.4 Alpha-Beta goes Best-First 3.3 Best-Fir,0.98,heading_match
tr_4961bd3d821b,feat_search_algorithms,https://www.chessprogramming.org/Brute-Force,Brute-Force,Contents 1 Search Algorithms 2 Backtracking 3 See also 4 Publications 4.1 1949 4.2 1970 ...,0.98,heading_match
tr_0b70258b343b,feat_search_algorithms,https://www.chessprogramming.org/Search,Search,"Formally, searching a two-player zero-sum board game with perfect information implies traversing and min-maxing a tree-like data-structure by various search algorithms .",0.98,heading_match
tr_bcdf08dcfb96,feat_alpha_beta_conspiracy_search,https://www.chessprogramming.org/Alpha-Beta,Alpha-Beta,Obligatory [ edit ] Transposition Table Iterative Deepening Aspiration Windows Selectivity [ edit ] Quiescence Search Selectivity Scout and Friends [ edit ] Scout NegaScout Principal Variation Search Alpha-Beta goes Best,0.66,link_anchor
tr_6666ae3786d0,feat_alpha_beta_conspiracy_search,https://www.chessprogramming.org/Depth,Depth,depth A vs B 7 8 9 10 11 6 180 321 401 7 0 147 281 389 8 0 151 255 386 9 0 129 255 10 0 127 See also [ edit ] Alpha-Beta Conspiracy Search Fractional Extensions Iterative Deepening Knowledge | Search versus Evaluation Ma,0.74,link_anchor
tr_e2628ac937d8,feat_asymmetric_evaluation,https://www.chessprogramming.org/Evaluation,Evaluation,"General Aspects [ edit ] Evaluation Philosophy Pawn Advantage, Win Percentage, and Elo Value Range Basic Evaluation Features [ edit ] Material Piece-Square Tables Pawn Structure Evaluation of Pieces Evaluation Patterns M",0.66,link_anchor
tr_b6ed579502e6,feat_asymmetric_evaluation,https://www.chessprogramming.org/KnightCap,KnightCap,Evaluation [ edit ] Conventional [ edit ] KnightCap uses a quite slow evaluation function that evaluates a number of computationally expensive features such as board control to reasonably accurately consider the presence,0.7,link_anchor
tr_06f8d65501dd,feat_backward_pawns_bitboards,https://www.chessprogramming.org/Koivisto,Koivisto,"Home * Engines * Koivisto Hjalmar Munsterhjelm - Koivikko ja ruispelto [1] Koivisto , an UCI compliant open source chess engine by Kim Kåhre and Finn Eggers , at times supported by Eugenio Bruno , written in C++ , and fi",0.66,link_anchor
tr_43997d7b2408,feat_backward_pawns_bitboards,https://www.chessprogramming.org/Murka,Murka,"Home * Engines * Murka Murka’s silhouette [1] Murka , (Мурка) a Chess Engine Communication Protocol and UCI compliant by Igor Korshunov , written in C++ .",0.66,link_anchor
tr_81db32132f53,feat_draw_evaluation,https://www.chessprogramming.org/Alpha-Beta,Alpha-Beta,"by Srdja Matovic , CCC , August 13, 2020 » GPU , NN [15] Mathematical proof that AB with B-cutoff does not miss a variation by Yves De Billoëz , CCC , April 30, 2021 Alpha-beta search for drawing endgames by Emanuel Torr",0.66,link_anchor
tr_5c9f02b8b0e9,feat_draw_evaluation,https://www.chessprogramming.org/Koivisto,Koivisto,Contents 1 Features 1.1 Board Representation 1.2 Search 1.3 Evaluation 1.4 Misc 2 Forum Posts 2.1 2020 2.2 2021 2.3 2022 3 External Links 3.1 Chess Engine 3.2 Misc 4 References Features [ edit ] Board Representation [ ed,0.66,link_anchor
tr_0fbc9607ecf4,feat_mate_distance_pruning,https://www.chessprogramming.org/Amoeba,Amoeba,4 External Links 4.1 Chess Engine 4.2 Misc 5 References Features [ edit ] [6] Board Representation [ edit ] Bitboards Hyperbola Quintessence and Rank Attacks Mailbox Staged Move Generation Search [ edit ] Iterative Deepe,0.66,link_anchor
tr_0ac706efd43f,feat_mate_distance_pruning,https://www.chessprogramming.org/Koivisto,Koivisto,Contents 1 Features 1.1 Board Representation 1.2 Search 1.3 Evaluation 1.4 Misc 2 Forum Posts 2.1 2020 2.2 2021 2.3 2022 3 External Links 3.1 Chess Engine 3.2 Misc 4 References Features [ edit ] Board Representation [ ed,0.66,link_anchor
tr_6ae71f4a0cdd,feat_open_pawns_bitboards,https://www.chessprogramming.org/Koivisto,Koivisto,"Home * Engines * Koivisto Hjalmar Munsterhjelm - Koivikko ja ruispelto [1] Koivisto , an UCI compliant open source chess engine by Kim Kåhre and Finn Eggers , at times supported by Eugenio Bruno , written in C++ , and fi",0.66,link_anchor
tr_7468405b7f3e,feat_open_pawns_bitboards,https://www.chessprogramming.org/Murka,Murka,"Home * Engines * Murka Murka’s silhouette [1] Murka , (Мурка) a Chess Engine Communication Protocol and UCI compliant by Igor Korshunov , written in C++ .",0.66,link_anchor
